title,year,cited_by,doi,venue,authors,method_relevance,areas
Leaf‐out phenology of temperate woody plants: from trees to ecosystems,2011,559,10.1111/j.1469-8137.2011.03803.x,New Phytologist,Caroline A. Polgar; Richard B. Primack,1.0,invasive_phenology_ts
Linking plant phenology to conservation biology,2016,415,10.1016/j.biocon.2015.12.033,Biological Conservation,Leonor Patrícia Cerdeira Morellato; Bruna Alberton; Swanni T. Alvarado,1.0,invasive_phenology_ts
Deep Learning for Change Detection in Remote Sensing Images: Comprehensive Review and Meta-Analysis,2020,414,10.1109/access.2020.3008036,IEEE Access,Lazhar Khelifi; Max Mignotte,1.0,weak_supervision_rs
Object Detection and Image Segmentation with Deep Learning on Earth Observation Data: A Review-Part I: Evolution and Recent Trends,2020,358,10.3390/rs12101667,Remote Sensing,Thorsten Hoeser; Claudia Kuenzer,1.0,fm_finetune_seg; unet_vs_pooling
Multispectral Remote Sensing from Unmanned Aircraft: Image Processing Workflows and Applications for Rangeland Environments,2011,325,10.3390/rs3112529,Remote Sensing,Andrea S. Laliberte; M. Goforth; C. M. Steele,1.0,fm_riparian
U-Net-Based Medical Image Segmentation,2022,320,10.1155/2022/4189781,Journal of Healthcare Engineering,Xiaoxia Yin; Le Sun; Yuhan Fu,1.0,unet_vs_pooling
The mechanisms of phenology: the patterns and processes of phenological shifts,2018,279,10.1002/ecm.1337,Ecological Monographs,Helen E. Chmura; Heather M. Kharouba; Jaime Ashander,1.0,tamarisk_phenology
Change Detection Methods for Remote Sensing in the Last Decade: A Comprehensive Review,2024,202,10.3390/rs16132355,Remote Sensing,Guangliang Cheng; Yunmeng Huang; Xiangtai Li,1.0,unet_vs_pooling
Effect of Attention Mechanism in Deep Learning-Based Remote Sensing Image Processing: A Systematic Literature Review,2021,200,10.3390/rs13152965,Remote Sensing,Saman Ghaffarian; João Valente; Mariska van der Voort,1.0,weak_supervision_rs
Global transpiration data from sap flow measurements: the SAPFLUXNET database,2021,182,10.5194/essd-13-2607-2021,Earth system science data,Rafael Poyatos; Víctor Granda; Víctor Flo,1.0,tamarisk_phenology
Individual tree crown delineation in a highly diverse tropical forest using very high resolution satellite images,2018,151,10.1016/j.isprsjprs.2018.09.013,ISPRS Journal of Photogrammetry and Remote Sensing,Fabien Wagner; Matheus Pinheiro Ferreira; Alber Sánchez,1.0,invasive_phenology_ts
Accounting for Training Data Error in Machine Learning Applied to Earth Observations,2020,112,10.3390/rs12061034,Remote Sensing,Arthur Elmes; Hamed Alemohammad; Ryan Avery,1.0,fm_finetune_seg
Satellite Image Time Series Analysis for Big Earth Observation Data,2021,110,10.3390/rs13132428,Remote Sensing,Rolf Simões; Gilberto Câmara; Gilberto Ribeiro de Queiroz,1.0,fm_finetune_seg
"NDVI Threshold-Based Urban Green Space Mapping from Sentinel-2A at the Local Governmental Area (LGA) Level of Victoria, Australia",2022,94,10.3390/land11030351,Land,Jagannath Aryal; Chiranjibi Sitaula; Sunil Aryal,1.0,riparian_s2_ml
Mapping Potential Groundwater‐Dependent Ecosystems for Sustainable Management,2014,91,10.1111/gwat.12169,Ground Water,Si Gou; S. Mata G. Gonzales; G. R. Miller,1.0,russian_olive
A Multi-Attention UNet for Semantic Segmentation in Remote Sensing Images,2022,87,10.3390/sym14050906,Symmetry,Yu Sun; Fukun Bi; Yangte Gao,1.0,unet_vs_pooling
Land-Use Mapping for High-Spatial Resolution Remote Sensing Image Via Deep Learning: A Review,2021,84,10.1109/jstars.2021.3078631,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Ning Zang; Yun Cao; Yuebin Wang,1.0,weak_supervision_rs
A review of remote sensing image segmentation by deep learning methods,2024,83,10.1080/17538947.2024.2328827,International Journal of Digital Earth,Jiangyun Li; Yuanxiu Cai; Qing Li,1.0,fm_finetune_seg; weak_supervision_rs; unet_vs_pooling
Mapping canopy defoliation by herbivorous insects at the individual tree level using bi-temporal airborne imaging spectroscopy and LiDAR measurements,2018,80,10.1016/j.rse.2018.06.008,Remote Sensing of Environment,Ran Meng; Philip E. Dennison; Feng Zhao,1.0,tamarisk_phenology; beetle_defoliation
Deep learning-based semantic segmentation of remote sensing images: a review,2023,77,10.3389/fevo.2023.1201125,Frontiers in Ecology and Evolution,Jinna Lv; Qi Shen; Mingzheng Lv,1.0,unet_vs_pooling
CDUNet: Cloud Detection UNet for Remote Sensing Imagery,2021,68,10.3390/rs13224533,Remote Sensing,Kai Hu; Dongsheng Zhang; Min Xia,1.0,unet_vs_pooling
Transfer learning in agriculture: a review,2025,68,10.1007/s10462-024-11081-x,Artificial Intelligence Review,Md Ismail Hossen; Mohammad Awrangjeb; Shirui Pan,1.0,fewshot_species_rs
Investigation of land surface phenology detections in shrublands using multiple scale satellite data,2020,67,10.1016/j.rse.2020.112133,Remote Sensing of Environment,Dailiang Peng; Yan Wang; George Xian,1.0,invasive_phenology_ts
A dual-branch weakly supervised learning based network for accurate mapping of woody vegetation from remote sensing images,2023,65,10.1016/j.jag.2023.103499,International Journal of Applied Earth Observation and Geoinformation,Youwei Cheng; Shaocheng Lan; Xijian Fan,1.0,self_supervised_veg
Thermal remote sensing for plant ecology from leaf to globe,2022,64,10.1111/1365-2745.13957,Journal of Ecology,Martha M. Farella; Joshua B. Fisher; Wenzhe Jiao,1.0,fm_riparian
"Landslide Susceptibility Mapping Using Feature Fusion-Based CPCNN-ML in Lantau Island, Hong Kong",2021,61,10.1109/jstars.2021.3066378,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Yangyang Chen; Dongping Ming; Xiao Ling,1.0,self_supervised_veg
Advancing horizons in remote sensing: a comprehensive survey of deep learning models and applications in image classification and beyond,2024,58,10.1007/s00521-024-10165-7,Neural Computing and Applications,Sidike Paheding; Ashraf Saleem; Mohammad Faridul Haque Siddiqui,1.0,fewshot_species_rs
Brain-Inspired Remote Sensing Interpretation: A Comprehensive Survey,2023,42,10.1109/jstars.2023.3247455,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Licheng Jiao; Zhongjian Huang; Xu Liu,1.0,fewshot_species_rs
Development of Semantic Maps of Vegetation Cover from UAV Images to Support Planning and Management in Fine-Grained Fire-Prone Landscapes,2022,40,10.3390/rs14051262,Remote Sensing,Bianka Trenčanová; Vânia Proença; Alexandre Bernardino,1.0,fm_finetune_seg
Learnable Gated Convolutional Neural Network for Semantic Segmentation in Remote-Sensing Images,2019,34,10.3390/rs11161922,Remote Sensing,Shichen Guo; Qizhao Jin; Hongzhen Wang,1.0,fm_finetune_seg
OmniSat: Self-supervised Modality Fusion for Earth Observation,2024,28,10.1007/978-3-031-73390-1_24,Lecture notes in computer science,Guillaume Astruc; Nicolas Gonthier; Clément Mallet,1.0,fm_finetune_seg; presto_pixel_ts; self_supervised_veg
A Review on Recent Deep Learning-Based Semantic Segmentation for Urban Greenness Measurement,2024,23,10.3390/s24072245,Sensors,Doo Hong Lee; Hye Yeon Park; Joonwhoan Lee,1.0,fm_finetune_seg
Scaling AI with Limited Labeled Data: A Self-Supervised Learning Approach,2025,12,10.62762/tetai.2025.607708,ICCK Transactions on Emerging Topics in Artificial Intelligence,Praveen Kumar Myakala,1.0,self_supervised_veg
Digital applications unlock remote sensing AI foundation models for scalable environmental monitoring,2025,8,10.3389/fclim.2025.1520242,Frontiers in Climate,Benjamin Strong; Edward Boyda; Cameron Kruse,1.0,prithvi
Masked Modeling for Self-supervised Representation Learning on Vision and Beyond,2023,7,10.48550/arxiv.2401.00897,arXiv (Cornell University),Siyuan Li; Luyuan Zhang; Zedong Wang,1.0,satmae_scalemae
Disruptive Autoencoders: Leveraging Low-level features for 3D Medical Image Pre-training,2023,5,10.48550/arxiv.2307.16896,arXiv (Cornell University),Jeya Maria Jose Valanarasu; Yucheng Tang; Dong Yang,1.0,satmae_scalemae
Research on Protective Forest Change Detection in Aral City Based on Deep Learning,2025,2,10.3390/f16050775,Forests,Pengshuai Liu; Xiaojun Yin; Mingrui Ding,1.0,russian_olive
GAIR: Location-aware self-supervised contrastive pre-training with geo-aligned implicit representations,2026,2,10.1016/j.isprsjprs.2026.04.035,ISPRS Journal of Photogrammetry and Remote Sensing,Zeping Liu; Fan Zhang; Junfeng Jiao,1.0,prithvi
Rethinking Transformers Pre-training for Multi-Spectral Satellite Imagery,2024,2,10.48550/arxiv.2403.05419,arXiv (Cornell University),Mubashir Noman; Muzammal Naseer; Hisham Cholakkal,1.0,satmae_scalemae
Foundation Models in Remote Sensing: Evolving from unimodality to multimodality,2026,1,10.1109/mgrs.2026.3669086,IEEE Geoscience and Remote Sensing Magazine,Danfeng Hong; Chenyu Li; Xuyang Li,1.0,prithvi
"A Metaverse: Taxonomy, Components, Applications, and Open Challenges",2022,1777,10.1109/access.2021.3140175,IEEE Access,Sangmin Park; Young‐Gab Kim,0.5,fewshot_species_rs
"Hyperspectral Imaging: A Review on UAV-Based Sensors, Data Processing and Applications for Agriculture and Forestry",2017,1277,10.3390/rs9111110,Remote Sensing,Telmo Adão; Jonáš Hruška; Luís Pádua,0.5,fewshot_species_rs
"Deep learning modelling techniques: current progress, applications, advantages, and challenges",2023,985,10.1007/s10462-023-10466-8,Artificial Intelligence Review,Shams Forruque Ahmed; Md. Sakib Bin Alam; Maruf Hassan,0.5,weak_supervision_rs
"Remote Sensing Image Scene Classification Meets Deep Learning: Challenges, Methods, Benchmarks, and Opportunities",2020,968,10.1109/jstars.2020.3005403,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Gong Cheng; Xingxing Xie; Junwei Han,0.5,weak_supervision_rs
Deep Learning-Based Change Detection in Remote Sensing Images: A Review,2022,385,10.3390/rs14040871,Remote Sensing,Ayesha Shafique; Guo Cao; Zia U. Khan,0.5,weak_supervision_rs
Framing the concept of satellite remote sensing essential biodiversity variables: challenges and future directions,2016,319,10.1002/rse2.15,Remote Sensing in Ecology and Conservation,Nathalie Pettorelli; Martin Wegmann; Andrew K. Skidmore,0.5,invasive_phenology_ts
Landslide Susceptibility Prediction Based on Remote Sensing Images and GIS: Comparisons of Supervised and Unsupervised Machine Learning Models,2020,279,10.3390/rs12030502,Remote Sensing,Zhilu Chang; Zhen Du; Fan Zhang,0.5,weak_supervision_rs
Domain Adaptation in Remote Sensing Image Classification: A Survey,2022,195,10.1109/jstars.2022.3220875,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Jiangtao Peng; Yi Huang; Weiwei Sun,0.5,weak_supervision_rs
Annual Irrigation Dynamics in the U.S. Northern High Plains Derived from Landsat Satellite Data,2017,180,10.1002/2017gl074071,Geophysical Research Letters,Jillian M. Deines; A. D. Kendall; D. W. Hyndman,0.5,dryland_riparian_change
"A geospatial analysis of multi-hazard risk in Dharan, Nepal",2020,140,10.1080/19475705.2019.1710580,Geomatics Natural Hazards and Risk,Sanam K. Aksha; Lynn M. Resler; Luke Juran,0.5,fm_riparian
Remote Monitoring of Forest Insect Defoliation -A Review-,2013,119,10.5424/fs/2013223-04417,Forest Systems,Cristóbal Daniel Rullán-Silva; Adriana E. Olthoff; J.A. Delgado de la Mata,0.5,tamarisk_phenology
Land Use and Land Cover Classification Meets Deep Learning: A Review,2023,103,10.3390/s23218966,Sensors,Shengyu Zhao; Kaiwen Tu; Shutong Ye,0.5,weak_supervision_rs
Drought onset and propagation into soil moisture and grassland vegetation responses during the 2012–2019 major drought in Southern California,2021,83,10.5194/hess-25-3713-2021,Hydrology and earth system sciences,Maria Magdalena Warter; Michael Bliss Singer; Mark Cuthbert,0.5,dryland_riparian_change
Actual Evapotranspiration (Water Use) Assessment of the Colorado River Basin at the Landsat Resolution Using the Operational Simplified Surface Energy Balance Model,2013,74,10.3390/rs6010233,Remote Sensing,R. K. Singh; G. B. Senay; Naga Manohar Velpuri,0.5,dryland_riparian_change
Detection of Shelterbelt Density Change Using Historic APFO and NAIP Aerial Imagery,2019,16,10.3390/rs11030218,Remote Sensing,Morgen W. V. Burke; Brad Rundquist; Haochi Zheng,0.5,russian_olive
"Wild Olive Trees Extent in Al-Baha Region, Saudi Arabia According to Trees’ Age, Health, and Clustering Status",2021,1,10.24203/ajas.v9i1.6485,Asian Journal of Applied Sciences,Abdullah Saleh Al-Ghamdi,0.5,russian_olive
A survey of uncertainty in deep neural networks,2023,1199,10.1007/s10462-023-10562-9,Artificial Intelligence Review,Jakob Gawlikowski; Cedrique Rovile Njieutcheu Tassi; Mohsin Ali,0.0,weak_supervision_rs
Support Vector Machine Versus Random Forest for Remote Sensing Image Classification: A Meta-Analysis and Systematic Review,2020,1064,10.1109/jstars.2020.3026724,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Mohammadreza Sheykhmousa; Masoud Mahdianpari; Hamid Ghanbari,0.0,fm_finetune_seg
Machine Learning Applications for Precision Agriculture: A Comprehensive Review,2020,1043,10.1109/access.2020.3048415,IEEE Access,Abhinav Sharma; Arpit Jain; Prateek Gupta,0.0,weak_supervision_rs
Explainable Machine Learning for Scientific Insights and Discoveries,2020,983,10.1109/access.2020.2976199,IEEE Access,Ribana Roscher; Bastian Bohn; Marco F. Duarte,0.0,weak_supervision_rs
Deep Residual Learning for Image Recognition: A Survey,2022,949,10.3390/app12188972,Applied Sciences,Muhammad Shafiq; Zhaoquan Gu,0.0,fewshot_species_rs
Machine Learning in Agriculture: A Comprehensive Updated Review,2021,825,10.3390/s21113758,Sensors,Lefteris Benos; Aristotelis C. Tagarakis; Georgios Dolias,0.0,fewshot_species_rs
"An overview of current applications, challenges, and future trends in distributed process-based models in hydrology",2016,680,10.1016/j.jhydrol.2016.03.026,Journal of Hydrology,Simone Fatichi; Enrique R. Vivoni; Fred L. Ogden,0.0,fm_riparian
Deep learning models for digital image processing: a review,2024,549,10.1007/s10462-023-10631-z,Artificial Intelligence Review,R Archana; P. S. Eliahim Jeevaraj,0.0,weak_supervision_rs
Deep Learning for Land Use and Land Cover Classification Based on Hyperspectral and Multispectral Earth Observation Data: A Review,2020,435,10.3390/rs12152495,Remote Sensing,Ava Vali; Sara Comai; Matteo Matteucci,0.0,self_supervised_veg
Deep-learning-based information mining from ocean remote-sensing imagery,2020,399,10.1093/nsr/nwaa047,National Science Review,Xiaofeng Li; Bin Liu; Gang Zheng,0.0,weak_supervision_rs
Will remote sensing shape the next generation of species distribution models?,2015,346,10.1002/rse2.7,Remote Sensing in Ecology and Conservation,Kate S. He; Bethany A. Bradley; Anna F. Cord,0.0,invasive_phenology_ts
The NorWeST Summer Stream Temperature Model and Scenarios for the Western U.S.: A Crowd‐Sourced Database and New Geospatial Tools Foster a User Community and Predict Broad Climate Warming of Rivers and Streams,2017,304,10.1002/2017wr020969,Water Resources Research,Daniel J. Isaak; Seth J. Wenger; Erin E. Peterson,0.0,fm_riparian
Remote sensing of soil degradation: Progress and perspective,2023,282,10.1016/j.iswcr.2023.03.002,International Soil and Water Conservation Research,Jingzhe Wang; Jianing Zhen; Weifang Hu,0.0,fm_riparian
A Survey on Deep Learning-Based Change Detection from High-Resolution Remote Sensing Images,2022,265,10.3390/rs14071552,Remote Sensing,Huiwei Jiang; Min Peng; Yuanjun Zhong,0.0,weak_supervision_rs
Applications of machine learning to water resources management: A review of present status and future opportunities,2024,225,10.1016/j.jclepro.2024.140715,Journal of Cleaner Production,Ashraf Ahmed; Sakina Sayed; Antoifi Abdoulhalik,0.0,fewshot_species_rs
A Systematic Review on Advancements in Remote Sensing for Assessing and Monitoring Land Use and Land Cover Changes Impacts on Surface Water Resources in Semi-Arid Tropical Environments,2023,208,10.3390/rs15163926,Remote Sensing,Makgabo Johanna Mashala; Timothy Dube; Bester Tawona Mudereri,0.0,fm_riparian
Remote-Sensing Data and Deep-Learning Techniques in Crop Mapping and Yield Prediction: A Systematic Review,2023,205,10.3390/rs15082014,Remote Sensing,Abhasha Joshi; Biswajeet Pradhan; Shilpa Gite,0.0,weak_supervision_rs
Urban Land Use and Land Cover Classification Using Novel Deep Learning Models Based on High Spatial Resolution Satellite Imagery,2018,203,10.3390/s18113717,Sensors,Pengbin Zhang; Yinghai Ke; Zhenxin Zhang,0.0,weak_supervision_rs
What is the relationship between land use and surface water quality? A review and prospects from remote sensing perspective,2022,197,10.1007/s11356-022-21348-x,Environmental Science and Pollution Research,Chunyan Cheng; Fei Zhang; Jingchao Shi,0.0,fm_riparian
"Review of Remote Sensing-Based Methods for Forest Aboveground Biomass Estimation: Progress, Challenges, and Prospects",2023,196,10.3390/f14061086,Forests,Lei Tian; Xiaocan Wu; Tao Yu,0.0,fm_riparian
Big Data and Machine Learning With Hyperspectral Information in Agriculture,2021,194,10.1109/access.2021.3051196,IEEE Access,Li-Minn Ang; Jasmine Kah Phooi Seng,0.0,riparian_s2_ml
Groundwater-dependent ecosystems: recent insights from satellite and field-based studies,2015,185,10.5194/hess-19-4229-2015,Hydrology and earth system sciences,Derek Eamus; Sepideh Zolfaghar; Randol Villalobos‐Vega,0.0,tamarisk_phenology
A Review of Practical AI for Remote Sensing in Earth Sciences,2023,174,10.3390/rs15164112,Remote Sensing,Bhargavi Janga; Gokul Prathin Asamani; Ziheng Sun,0.0,fm_finetune_seg; fewshot_species_rs
Analyses of land use and land cover change dynamics using GIS and remote sensing during 1984 and 2015 in the Beressa Watershed Northern Central Highland of Ethiopia,2016,165,10.1007/s40808-016-0233-4,Modeling Earth Systems and Environment,Tesfa Worku Meshesha; Sweta Tripathi; Deepak Khare,0.0,fm_riparian
Whale counting in satellite and aerial images with deep learning,2019,163,10.1038/s41598-019-50795-9,Scientific Reports,Emilio Guirado; Siham Tabik; Marga L. Rivas,0.0,fewshot_species_rs
Survey of Deep-Learning Approaches for Remote Sensing Observation Enhancement,2019,146,10.3390/s19183929,Sensors,Grigorios Tsagkatakis; Anastasia Aidini; Konstantina Fotiadou,0.0,fm_finetune_seg
Remote sensing as a tool for monitoring plant invasions: Testing the effects of data resolution and image classification approach on the detection of a model plant species Heracleum mantegazzianum (giant hogweed),2013,130,10.1016/j.jag.2013.03.004,International Journal of Applied Earth Observation and Geoinformation,Jana Müllerová; Jan Pergl; Petr Pyšek,0.0,invasive_phenology_ts
Recent Advances in Unmanned Aerial Vehicles Forest Remote Sensing—A Systematic Review. Part II: Research Applications,2021,124,10.3390/f12040397,Forests,Riccardo Dainelli; Piero Toscano; Salvatore Filippo Di Gennaro,0.0,fm_riparian
The use of remote sensing to characterise hydromorphological properties of European rivers,2015,120,10.1007/s00027-015-0430-7,Aquatic Sciences,Simone Bizzi; Luca Demarchi; Robert Grabowski,0.0,fm_riparian
Urban Vegetation Mapping from Aerial Imagery Using Explainable AI (XAI),2021,115,10.3390/s21144738,Sensors,Abolfazl Abdollahi; Biswajeet Pradhan,0.0,fm_riparian; riparian_s2_ml
Intermittent rivers and ephemeral streams: Perspectives for critical zone science and research on socio‐ecosystems,2021,105,10.1002/wat2.1523,Wiley Interdisciplinary Reviews Water,Ophélie Fovet; Axel Belemtougri; Laurie Boithias,0.0,dryland_riparian_change
A Comprehensive Survey of Deep Learning Approaches in Image Processing,2025,104,10.3390/s25020531,Sensors,Μαρία Τρίγκα; Ηλίας Δρίτσας,0.0,fewshot_species_rs
"Predicting natural channel patterns based on landscape and geomorphic controls in the Columbia River basin, USA",2013,97,10.1002/2013wr013629,Water Resources Research,Tim Beechie; Hiroo Imaki,0.0,corridor_vbet
From single- to multi-modal remote sensing imagery interpretation: a survey and taxonomy,2023,93,10.1007/s11432-022-3588-0,Science China Information Sciences,Xian Sun; Yu Tian; Wanxuan Lu,0.0,fewshot_species_rs
Role of Acetic Acid Bacteria in Food and Beverages,2022,70,10.17113/ftb.61.01.23.7811,Food Technology and Biotechnology,Natália Norika Yassunaka Hata; Mônica Surek; Daniele Sartori,0.0,russian_olive
Remote Sensing Applications in Monitoring of Protected Areas,2020,46,10.3390/rs12091370,Remote Sensing,Yeqiao Wang; Zhong Lu; Yongwei Sheng,0.0,tamarisk_phenology
Machine learning assisted remote forestry health assessment: a comprehensive state of the art review,2023,43,10.3389/fpls.2023.1139232,Frontiers in Plant Science,Juan Sebastián Estrada; Andrés Fuentes; Pedro Reszka,0.0,fewshot_species_rs
Multi-Label Noise Robust Collaborative Learning for Remote Sensing Image Classification,2022,42,10.1109/tnnls.2022.3209992,IEEE Transactions on Neural Networks and Learning Systems,Ahmet Aksoy; Mahdyar Ravanbakhsh; Begüm Demir,0.0,self_supervised_veg
"Solid waste detection, monitoring and mapping in remote sensing images: A survey",2024,38,10.1016/j.wasman.2024.08.003,Waste Management,Piero Fraternali; Luca Morandini; Sergio Luis Herrera González,0.0,prithvi
"Comparison of CBERS-04, GF-1, and GF-2 Satellite Panchromatic Images for Mapping Quasi-Circular Vegetation Patches in the Yellow River Delta, China",2018,31,10.3390/s18082733,Sensors,Qingsheng Liu; Chong Huang; Gaohuan Liu,0.0,tamarisk_phenology
GeoAI for Science and the Science of GeoAI,2024,29,10.5311/josis.2024.29.349,Journal of Spatial Information Science,Wenwen Li; Samantha T. Arundel; Song Gao,0.0,prithvi
A global organism detection and monitoring system for non-native species,2007,28,10.1016/j.ecoinf.2007.03.006,Ecological Informatics,J. H. Graham; Greg Newman; Catherine S. Jarnevich,0.0,russian_olive
Plants and river morphodynamics: The emergence of fluvial biogeomorphology,2024,25,10.1002/rra.4271,River Research and Applications,Angela M. Gurnell; Walter Bertoldi,0.0,russian_olive
Looking beyond leaves: variation in nutrient leaching potential of seasonal litterfall among different species within an urban forest,2022,20,10.1007/s11252-022-01217-8,Urban Ecosystems,Sophie K. Hill; Rebecca L. Hale; Joshua B. Grinath,0.0,russian_olive
Change detection in floodable areas of the Danube delta using radar images,2015,14,10.1007/s11069-015-1809-4,Natural Hazards,Simona Niculescu; Cédric Lardeux; Jenică Hanganu,0.0,russian_olive
Quantifying the role of National Forest System and other forested lands in providing surface drinking water supply for the conterminous United States,2022,14,10.2737/wo-gtr-100,,Ning Liu; G. Rebecca Dobbs; Peter V Caldwell,0.0,beetle_defoliation
"Mapping of Soil Properties under Different LandUses in Lesser Karakoram Range, Pakistan",2020,11,10.15244/pjoes/122443,Polish Journal of Environmental Studies,Azfar Hussain; Haibat Ali; Farida Begum,0.0,russian_olive
Remotely Sensed Changes in Vegetation Cover Distribution and Groundwater along the Lower Gila River,2020,10,10.3390/land9090326,Land,Kyle Hartfield; Willem van Leeuwen; Jeffrey K. Gillan,0.0,tamarisk_phenology
Effects of Distinguishing Vegetation Types on the Estimates of Remotely Sensed Evapotranspiration in Arid Regions,2019,8,10.3390/rs11232856,Remote Sensing,Tao Du; Li Wang; Guofu Yuan,0.0,tamarisk_phenology
Learning Representations of Satellite Images From Metadata Supervision,2024,6,10.1007/978-3-031-73383-3_4,Lecture notes in computer science,Jules Bourcier; Gohar Dashyan; Karteek Alahari,0.0,satmae_scalemae
A comprehensive survey and assumption of remote sensing foundation modal,2023,4,10.11834/jrs.20233313,National Remote Sensing Bulletin,Kun Fu; Wanxuan Lu; LIU Xiaoyu,0.0,presto_pixel_ts
Analysing Fire Propagation Models: A Case Study on FARSITE for Prolonged Wildfires,2025,4,10.3390/fire8050166,Fire,Leonardo Martins; Rui Valente de Almeida; António Maia,0.0,prithvi
Multi-Sensor Model for Earth Observation Robust to Missing Data via Sensor Dropout and Mutual Distillation,2025,1,10.1109/access.2025.3568706,IEEE Access,Francisco Mena; Dino Ienco; Cássio F. Dantas,0.0,presto_pixel_ts
The role of open-source LLMs in shaping the future of GeoAI,2026,1,10.1080/19475683.2026.2630753,Annals of GIS,Xiao Huang; Zhengzhong Tu; Xinyue Ye,0.0,prithvi
"Mapping of Wild Olive Trees: the Range, Distribution and Basic Attributes of Wild Olive Trees in AI Baha, Saudi Arabia, Using Remote Sensing Technology",2021,0,10.53469/jissr.2021.08(12).37,Journal of Innovation and Social Science Research,,0.0,russian_olive
